1	1	10	15	6377	32	10	1400	0	1	0	0	0	0
1	2	10	17	6500	34	10	960	1	1	0	0	0	0
1	0	28	17	-9.01	52	11	70	0	0	1	0	0	0
1	2	6	18	4059	31	12	900	1	0	1	0	0	0
1	3	7	17	7085	31	12	2000	1	0	0	0	0	0
1	1	21	17	6073	45	12	800	1	1	0	0	0	0
1	0	28	15	2971	50	12	1370	1	1	0	0	0	0
1	0	14	16	7300	37	12	1550	1	1	0	0	0	0
1	1	17	15	4049	39	12	1000	1	1	0	0	0	0
1	1	18	17	2476	42	12	820	1	1	0	0	0	0
1	1	17	15	6000	39	12	2000	1	1	0	0	0	0
1	2	11	18	3551	36	11	1100	1	1	0	0	0	0
1	2	27	16	-9.01	50	12	1200	1	1	0	0	0	0
1	1	9	15	2029	31	11	1200	1	1	0	0	0	0
1	2	10	16	6735	33	12	500	1	1	0	0	0	0
1	2	11	15	-9.01	33	11	550	1	0	0	0	0	0
1	0	30	17	4059	54	11	350	0	1	0	0	0	0
1	1	9	15	-9.01	31	12	1500	1	0	0	1	0	0
1	2	11	15	6595	33	11	1700	1	0	0	0	0	0
1	2	4	15	3856	26	11	1750	1	0	0	0	0	0
1	2	11	15	10122	33	11	1200	1	1	0	0	0	0
1	3	13	15	5073	35	11	1130	1	0	1	0	0	0
1	0	25	15	4555	47	11	1200	0	1	0	0	0	0
1	0	25	17	3500	49	11	800	1	0	1	0	0	0
1	2	11	15	-9.01	33	11	1000	1	0	0	1	0	0
1	2	14	17	3431	38	12	800	1	0	0	1	0	0
1	1	19	17	3431	43	11	1500	1	0	0	1	0	0
1	1	32	16	4566	55	11	550	1	0	0	1	0	0
1	2	18	17	2733	42	11	1200	1	0	0	0	0	0
1	1	29	19	-9.01	55	11	1500	1	0	0	0	0	0
1	2	19	16	4555	42	11	600	1	0	0	1	0	0
1	1	11	18	4566	36	11	550	1	1	0	0	0	0
1	0	31	15	2024	53	11	1500	0	1	0	0	0	0
1	0	29	19	-9.01	55	11	90	0	1	0	0	0	0
1	1	21	16	4000	44	11	500	1	0	0	1	0	0
1	2	10	15	3239	32	11	900	1	1	0	0	0	0
1	2	25	15	2029	47	10	950	1	0	1	0	0	0
1	0	16	15	4500	38	11	1500	0	0	0	1	0	0
1	2	19	17	4300	43	11	800	1	1	0	0	0	0
1	1	19	17	4059	43	10	360	1	1	0	0	0	0
1	1	21	17	3239	45	11	420	1	1	0	0	0	0
1	2	15	18	5581	40	10	1350	0	0	0	1	0	0
1	1	21	16	4059	44	10	700	1	1	0	0	0	0
1	1	27	15	3037	49	11	700	1	0	0	1	0	0
1	2	5	16	2745	28	11	700	1	1	0	0	0	0
1	0	32	16	1500	55	11	1000	1	1	0	0	0	0
1	0	29	18	-9.01	54	11	600	1	1	0	0	0	0
1	2	20	16	10122	43	11	800	1	0	0	1	0	0
1	1	14	15	6088	36	10	800	1	0	1	0	0	0
1	0	25	19	4555	51	11	1000	1	0	0	1	0	0
1	1	22	16	-9.01	45	10	1100	1	0	0	1	0	0
1	2	9	18	3551	34	10	750	1	0	1	0	0	0
1	0	28	16	2886	51	10	600	1	1	0	0	0	0
1	0	30	17	4049	54	10	1000	1	1	0	0	0	0
1	0	26	21	-9.01	54	10	530	1	0	1	0	0	0
1	2	11	16	3239	34	10	600	0	0	1	0	0	0
1	1	7	15	-9.01	29	11	1900	1	0	0	0	0	0
1	2	20	16	3945	43	11	800	1	0	1	0	0	0
1	2	17	15	2886	39	11	900	1	1	0	0	0	0
1	2	3	18	3037	28	10	900	1	1	0	0	0	0
1	1	17	17	6735	41	11	900	1	0	0	0	0	0
1	2	13	17	3543	37	10	1000	1	0	1	0	0	0
1	1	19	18	4555	44	10	600	1	0	0	1	0	0
1	1	7	15	4754	29	11	1200	0	0	0	1	0	0
1	2	9	15	9803	31	11	1600	1	0	0	0	0	0
1	1	25	15	4411	47	11	500	1	0	0	1	0	0
1	0	31	15	3823	53	11	0	0	0	0	1	0	0
1	2	16	18	4400	41	10	1500	1	0	0	1	0	0
1	1	4	15	-9.01	26	10	1260	0	0	0	0	0	0
1	1	19	16	4049	42	10	700	1	0	0	0	0	0
1	0	18	19	3948	44	10	500	1	1	0	0	0	0
1	1	5	15	5885	27	10	2200	1	0	0	0	0	0
1	1	27	15	3000	49	10	600	1	0	0	1	0	0
1	0	30	16	2024	53	10	600	0	1	0	0	0	0
1	2	20	16	15183	43	10	7000	1	1	0	0	0	0
1	2	4	19	4566	30	10	400	1	0	0	1	0	0
1	0	22	19	-9.01	48	10	900	1	1	0	0	0	0
1	2	16	15	5061	38	10	1700	1	1	0	0	0	0
1	2	27	18	2537	52	10	1650	0	1	0	0	0	0
1	1	6	15	4769	28	10	750	1	1	0	0	0	0
1	2	13	16	7103	36	10	800	1	1	0	0	0	0
1	1	9	15	2029	31	10	1600	1	0	1	0	0	0
1	2	17	18	2537	42	10	1200	1	1	0	0	0	0
1	1	24	20	5073	51	10	700	1	0	0	0	0	0
1	1	26	19	2500	52	10	800	1	0	0	1	0	0
1	2	14	18	3948	39	10	1200	1	1	0	0	0	0
1	1	24	15	3037	46	10	1950	0	0	0	1	0	0
1	1	20	16	5073	43	10	1300	1	1	0	0	0	0
1	1	19	16	2920	42	11	850	1	0	0	0	0	0
1	1	26	18	2632	51	10	2000	1	1	0	0	0	0
1	1	10	15	6073	32	10	1675	0	0	0	0	0	0
1	2	23	14	-9.01	44	10	600	1	0	1	0	0	0
1	2	13	15	7591	35	10	580	1	0	0	1	0	0
1	2	12	18	-9.01	37	10	840	1	0	1	0	0	0
1	2	12	14	4363	33	10	500	1	0	1	0	0	0
1	0	26	20	-9.01	53	11	50	0	1	0	0	0	0
1	2	13	15	2000	35	10	1000	1	1	0	0	0	0
1	3	12	14	7000	33	10	1200	1	1	0	0	0	0
1	2	13	20	3037	40	10	900	1	1	0	0	0	0
1	0	28	15	2971	50	10	1200	0	0	0	1	0	0
1	2	18	15	8098	40	10	1200	1	0	0	0	0	0
1	1	11	15	4059	33	10	1000	1	1	0	0	0	0
1	2	9	17	3145	33	10	530	1	1	0	0	0	0
1	0	27	15	5567	49	10	1500	1	0	0	0	0	0
1	1	11	18	2334	36	10	1100	1	0	1	0	0	0
1	2	13	16	4902	36	10	410	1	0	0	1	0	0
1	1	5	17	3037	29	10	1300	1	0	0	1	0	0
1	0	26	19	3145	52	10	1300	0	0	0	0	0	0
1	2	21	17	-9.01	45	10	700	1	0	1	0	0	0
1	2	3	16	5073	26	10	500	1	0	0	1	0	0
1	3	30	17	-9.01	54	10	1000	1	0	0	0	0	0
1	2	8	15	3543	30	10	1400	1	0	0	0	0	0
1	0	26	19	4566	52	10	1100	1	0	0	1	0	0
1	2	4	17	6073	28	10	1000	1	0	0	1	0	0
1	1	14	18	5522	39	10	1000	1	1	0	0	0	0
1	0	28	16	4352	51	10	300	1	1	0	0	0	0
1	0	3	16	-9.01	26	10	400	0	1	0	0	0	0
1	1	21	17	5378	45	10	260	0	0	1	0	0	0
1	2	20	12	4566	39	10	1380	0	0	1	0	0	0
1	0	30	17	3000	54	10	715	1	0	0	0	0	0
1	3	17	18	3543	42	10	600	1	0	0	0	0	0
1	1	19	17	3543	43	10	615	1	0	0	1	0	0
1	2	12	18	4049	37	10	600	1	0	0	1	0	0
1	2	10	15	5466	32	10	900	0	0	1	0	0	0
1	1	30	16	-9.01	53	10	1000	1	0	0	1	0	0
1	2	5	18	5073	30	10	1100	1	1	0	0	0	0
1	1	31	15	3500	53	10	1100	1	0	0	1	0	0
1	2	13	16	3846	36	10	650	1	0	1	0	0	0
1	1	24	16	12000	47	10	1300	1	1	0	0	0	0
1	1	7	16	3644	30	10	500	1	1	0	0	0	0
1	2	18	17	3800	42	10	1470	0	0	0	1	0	0
1	2	14	15	-9.01	36	10	450	1	0	0	0	0	0
1	0	18	18	3800	43	10	900	1	0	0	0	0	0
1	1	23	19	-9.01	49	10	120	0	1	0	0	0	0
1	1	5	15	4555	27	10	1500	0	0	0	0	0	0
1	0	28	15	-9.01	50	10	0	0	0	0	1	0	0
1	2	6	16	-9.01	29	10	1500	1	0	0	1	0	0
1	0	17	16	3044	40	9	550	1	1	0	0	0	0
1	2	30	13	-9.01	50	10	600	1	0	0	1	0	0
1	0	29	15	-9.01	51	10	520	1	1	0	0	0	0
1	2	14	15	5943	36	11	1200	1	1	0	0	0	0
1	1	30	16	2834	53	10	1100	1	0	0	0	0	0
1	1	29	17	3044	53	9	800	1	0	0	0	0	0
1	0	29	15	1800	51	10	80	1	1	0	0	0	0
1	0	33	15	2500	55	10	3360	1	1	0	0	0	0
1	1	18	19	-9.01	44	9	1200	0	0	1	0	0	0
1	1	25	17	2943	49	9	750	1	1	0	0	0	0
1	0	29	15	4049	51	9	870	1	0	0	0	0	0
1	1	23	17	-9.01	47	10	1500	1	1	0	0	0	0
1	1	18	19	3037	44	9	900	1	0	0	0	0	0
1	1	4	15	3846	26	9	500	1	0	0	0	0	0
1	1	9	15	7610	31	9	1200	1	0	0	1	0	0
1	1	13	18	5547	38	10	1500	1	1	0	0	0	0
1	2	27	18	6862	52	10	1000	1	0	0	0	0	0
1	2	27	16	4555	50	9	1250	1	0	0	1	0	0
1	1	7	15	6000	29	9	1200	0	0	1	0	0	0
1	1	18	17	584	42	10	2000	1	0	0	1	0	0
1	0	23	19	2227	49	9	1060	1	0	0	1	0	0
1	0	28	18	4049	53	9	800	1	0	0	0	0	0
1	2	17	15	3037	39	9	208	0	0	0	0	0	0
1	2	28	16	3962	51	9	1500	0	0	0	1	0	0
1	0	30	17	3450	54	9	1150	1	0	0	0	0	0
1	1	8	15	3846	30	9	1200	0	0	0	1	0	0
1	1	11	17	5061	35	9	800	1	0	1	0	0	0
1	0	22	17	1319	46	9	1150	1	0	0	0	0	0
1	0	25	20	1725	52	9	500	1	1	0	0	0	0
1	1	9	15	3044	31	9	1000	1	0	0	1	0	0
1	2	26	15	-9.01	48	9	1000	1	0	0	1	0	0
1	0	28	18	-9.01	53	9	0	0	0	0	0	0	0
1	1	29	15	6088	51	9	550	1	0	0	0	0	0
1	2	11	15	4352	33	9	800	1	0	0	1	0	0
1	0	15	20	-9.01	42	9	1050	1	0	0	0	0	0
1	1	6	16	1981	29	9	500	0	0	0	0	0	0
1	1	25	19	-9.01	51	9	800	1	0	0	0	0	0
1	2	9	16	2941	32	9	550	1	0	0	0	0	0
1	0	26	17	10000	50	9	500	1	0	0	1	0	0
1	1	31	16	3044	54	9	1000	1	1	0	0	0	0
1	2	19	16	2024	42	9	1500	0	0	0	1	0	0
1	1	6	18	3348	31	9	3860	1	0	0	0	0	0
1	1	13	16	4059	36	9	1100	1	1	0	0	0	0
1	2	19	19	3957	45	9	1800	0	0	0	0	0	0
1	2	15	20	3239	42	9	1370	1	0	1	0	0	0
1	1	8	15	3400	30	9	950	0	0	0	1	0	0
1	1	29	16	-9.01	52	9	630	1	0	0	1	0	0
1	2	8	16	2841	31	9	1900	0	1	0	0	0	0
1	0	30	16	3551	53	9	1200	1	1	0	0	0	0
1	1	11	15	4049	33	9	1200	0	1	0	0	0	0
1	2	8	15	3653	30	9	600	1	1	0	0	0	0
1	2	7	18	3500	32	9	400	1	0	0	0	0	0
1	2	16	15	6088	38	8	700	1	0	1	0	0	0
1	0	31	16	3138	54	9	900	1	0	0	0	0	0
1	1	14	17	10895	38	9	1000	1	0	0	1	0	0
1	2	15	15	5276	37	8	1350	0	0	0	0	0	0
1	1	22	15	6088	44	9	900	1	0	1	0	0	0
1	2	23	16	2941	46	9	2000	1	1	0	0	0	0
1	2	12	15	7610	34	8	1050	1	1	0	0	0	0
1	0	24	16	-9.01	47	8	500	1	1	0	0	0	0
1	0	33	15	2435	55	8	1200	1	0	0	1	0	0
1	0	33	15	-9.01	55	8	1590	0	1	0	0	0	0
1	0	31	15	-9.01	53	9	500	1	0	0	1	0	0
1	2	24	15	3037	46	8	700	1	0	0	0	0	0
1	0	30	15	2530	52	8	750	1	1	0	0	0	0
1	2	9	15	2000	31	9	600	1	0	0	0	0	0
1	1	6	22	3894	35	9	700	1	0	0	1	0	0
1	1	22	16	2632	45	8	450	1	0	0	0	0	0
1	2	18	18	3247	43	8	1560	0	1	0	0	0	0
1	0	27	15	4870	49	8	600	1	1	0	0	0	0
1	0	13	15	2537	35	8	1000	1	0	0	0	0	0
1	1	3	15	4049	25	8	1350	0	0	0	1	0	0
1	1	29	16	3037	52	8	1300	1	0	0	1	0	0
1	2	19	16	2200	42	8	1200	0	1	0	0	0	0
1	3	9	18	3543	34	8	2000	1	0	0	1	0	0
1	1	2	18	3044	27	8	800	1	0	0	0	0	0
1	1	25	16	2841	48	8	350	1	0	0	1	0	0
1	1	19	19	3044	45	8	800	1	0	1	0	0	0
1	1	27	18	1721	52	8	800	1	0	0	1	0	0
1	1	22	17	3044	46	8	1000	1	0	0	0	0	0
1	1	9	16	-9.01	32	8	180	1	1	0	0	0	0
1	1	20	16	2971	43	8	200	1	0	0	1	0	0
1	0	27	18	-9.01	52	8	1000	1	0	1	0	0	0
1	2	16	16	3340	39	8	1350	0	0	0	1	0	0
1	1	10	16	3037	33	8	900	1	0	0	1	0	0
1	1	16	15	2740	38	8	1200	0	0	0	1	0	0
1	0	28	18	-9.01	53	8	840	0	0	0	1	0	0
1	1	22	16	5061	45	8	600	1	1	0	0	0	0
1	2	8	16	3764	31	8	850	1	1	0	0	0	0
1	1	24	16	3044	47	7	900	1	0	0	0	0	0
1	0	20	17	5073	44	7	1300	0	0	0	0	0	0
1	1	11	16	3044	34	7	1050	0	0	1	0	0	0
1	3	21	15	980	43	4	1350	0	0	0	1	0	0
1	0	29	18	7895	54	8	650	1	0	0	0	0	0
1	1	5	15	3823	27	7	750	0	0	0	0	0	0
1	0	31	15	2405	53	7	1860	0	0	0	1	0	0
1	1	7	15	2841	29	4	1200	0	1	0	0	0	0
1	1	21	20	3037	48	6	470	1	0	0	0	0	0
1	2	13	16	3600	36	7	900	1	0	1	0	0	0
1	0	14	15	-9.01	36	5	825	0	0	0	1	0	0
1	0	27	15	2353	49	8	1500	0	0	0	1	0	0
1	2	10	16	3247	33	9	400	1	0	0	1	0	0
1	2	12	15	2476	34	8	940	1	1	0	0	0	0
1	0	31	15	3551	53	7	1200	0	0	0	1	0	0
1	2	23	16	4566	46	7	1350	1	1	0	0	0	0
1	1	30	16	-9.01	53	7	900	1	1	0	0	0	0
1	1	17	13	3247	37	7	1110	0	0	0	1	0	0
1	1	17	15	1826	39	7	750	0	1	0	0	0	0
1	2	26	17	-9.01	50	7	600	1	0	0	1	0	0
1	2	12	15	-9.01	34	7	1000	1	0	0	1	0	0
1	1	10	15	4859	32	7	650	1	0	0	1	0	0
1	1	9	18	-9.01	34	7	1410	0	0	0	1	0	0
1	4	16	15	1826	38	6	700	1	0	0	0	0	0
1	1	11	15	3431	33	7	1200	1	0	0	1	0	0
1	3	22	17	2029	46	6	700	1	0	0	0	0	0
1	1	15	15	4049	37	7	750	1	0	0	1	0	0
1	0	32	16	-9.01	55	7	180	1	0	0	0	0	0
1	2	23	16	2476	46	7	600	0	0	0	1	0	0
1	2	17	16	3846	40	7	460	1	0	0	0	0	0
1	0	21	20	-9.01	48	6	1200	0	0	0	1	0	0
1	2	20	18	-9.01	45	6	130	0	0	0	1	0	0
1	1	6	15	3037	28	6	1500	0	0	0	1	0	0
1	0	28	16	2530	51	6	1000	1	1	0	0	0	0
1	0	28	17	3247	52	6	800	0	0	0	1	0	0
1	2	18	18	2328	43	6	700	1	0	0	1	0	0
1	1	27	16	3551	50	6	1500	0	0	0	1	0	0
1	0	29	15	2500	51	6	660	0	0	0	0	0	0
1	3	22	16	4555	45	6	500	1	0	0	0	0	0
1	0	29	15	-9.01	51	7	750	1	1	0	0	0	0
1	2	22	17	-9.01	46	6	700	1	0	0	0	0	0
1	2	18	16	-9.01	41	6	760	0	0	0	1	0	0
1	0	24	21	3044	52	6	1500	1	0	0	1	0	0
1	1	28	15	3070	50	6	1500	0	1	0	0	0	0
1	1	23	16	3247	46	6	1500	0	0	0	1	0	0
1	2	22	16	2841	45	6	900	1	0	0	0	0	0
1	0	30	15	3037	52	6	1450	1	0	0	0	0	0
1	2	21	17	1721	45	6	800	1	0	1	0	0	0
1	4	22	16	-9.01	45	6	500	1	0	0	1	0	0
1	2	28	16	2841	51	5	900	1	0	0	1	0	0
1	1	24	21	3856	52	5	1800	0	0	0	0	0	0
1	2	14	15	3044	36	5	700	1	0	0	1	0	0
1	2	7	17	2733	31	6	1100	1	0	0	0	0	0
1	1	6	18	-9.01	31	6	500	1	1	0	0	0	0
1	0	24	16	3543	47	6	1500	0	0	0	0	0	0
1	1	27	16	3235	50	6	0	0	0	0	0	0	0
1	1	26	19	3037	52	5	1300	1	1	0	0	0	0
1	2	19	19	2227	45	5	1000	0	0	0	1	0	0
1	1	23	17	2537	47	5	500	1	0	0	1	0	0
1	2	25	16	3044	48	5	570	1	0	0	0	0	0
1	0	29	16	1725	52	5	1950	0	0	0	1	0	0
1	2	15	19	3169	41	6	600	1	0	0	1	0	0
1	0	31	15	2943	53	5	825	0	0	0	0	0	0
1	0	21	18	2024	46	5	700	1	1	0	0	0	0
1	0	26	18	2800	51	5	1300	0	0	0	1	0	0
1	1	8	20	5073	35	5	1500	0	0	0	0	0	0
1	0	23	16	3348	46	5	820	1	0	1	0	0	0
1	3	17	18	2429	42	5	800	1	1	0	0	0	0
1	0	29	19	2024	55	5	468	1	0	0	1	0	0
1	2	15	20	-9.01	42	5	500	1	1	0	0	0	0
1	1	28	17	-9.01	52	5	370	1	0	0	0	0	0
1	2	18	15	3037	40	5	1350	0	0	0	0	0	0
1	0	30	17	3665	54	5	400	1	1	0	0	0	0
1	1	23	16	2537	46	4	70	1	0	0	1	0	0
1	1	20	20	2537	47	4	400	1	0	0	0	0	0
1	2	10	16	2530	33	4	1140	1	0	0	0	0	0
1	1	26	16	2405	49	5	400	1	1	0	0	0	0
1	1	21	19	4049	47	4	1500	0	1	0	0	0	0
1	1	29	17	2024	53	4	500	1	0	0	1	0	0
1	2	16	16	-9.01	39	4	1400	1	1	0	0	0	0
1	0	26	15	3000	48	4	600	0	0	0	0	0	0
1	0	31	15	1826	53	4	1500	0	0	0	0	0	0
1	1	27	18	2232	52	4	800	1	0	0	0	0	0
1	2	16	15	-9.01	38	4	0	0	0	0	1	0	0
1	1	16	15	2674	38	5	1350	1	1	0	0	0	0
1	1	29	16	-9.01	52	5	1050	0	0	0	0	0	0
1	1	18	20	4000	45	4	800	1	0	1	0	0	0
1	2	22	17	2740	46	4	1200	0	0	0	1	0	0
1	1	24	18	3000	49	4	1350	0	0	0	1	0	0
1	3	12	19	2740	38	4	800	1	1	0	0	0	0
1	2	20	18	2638	45	4	900	1	1	0	0	0	0
1	0	30	15	2405	52	5	800	1	0	0	1	0	0
1	1	26	16	3037	49	4	830	1	0	0	0	0	0
1	0	25	16	3500	48	4	1650	0	0	0	0	0	0
1	2	18	14	3754	39	4	1300	0	0	0	1	0	0
1	0	23	16	4000	46	4	720	0	0	0	0	0	0
1	1	7	15	3200	29	4	700	1	0	1	0	0	0
1	1	18	15	3551	40	4	1725	0	1	0	0	0	0
1	2	21	17	3340	45	4	170	1	0	0	1	0	0
1	1	22	16	2126	45	4	110	1	0	0	1	0	0
1	1	9	19	2537	35	3	750	0	0	0	0	0	0
1	0	28	18	1900	53	4	850	1	0	0	1	0	0
1	1	19	15	2632	41	3	1200	1	1	0	0	0	0
1	1	26	17	2841	50	3	1500	0	0	0	0	0	0
1	1	22	17	3037	46	3	1600	0	0	0	1	0	0
1	2	23	17	3754	47	3	900	1	1	0	0	0	0
1	0	27	16	2328	50	3	200	1	1	0	0	0	0
1	1	29	18	2638	54	3	1010	1	1	0	0	0	0
1	1	2	16	2638	25	3	700	1	1	0	0	0	0
1	0	30	15	2024	52	3	1200	0	1	0	0	0	0
1	1	13	15	3079	35	4	500	1	1	0	0	0	0
1	1	20	16	3695	43	3	1500	1	1	0	0	0	0
1	0	32	16	1923	55	3	930	1	0	0	1	0	0
1	1	23	16	2000	46	3	900	1	0	0	1	0	0
1	1	17	19	3500	43	3	1200	0	0	0	0	0	0
1	1	23	17	1947	47	3	1200	0	1	0	0	0	0
1	1	20	21	3044	48	2	800	1	1	0	0	0	0
1	0	31	16	2300	54	3	600	0	1	0	0	0	0
1	1	34	14	2530	55	3	1500	0	1	0	0	0	0
1	2	19	19	2227	45	3	1000	1	1	0	0	0	0
1	0	22	16	2530	45	3	450	0	1	0	0	0	0
1	1	21	15	2941	43	3	0	0	1	0	0	0	0
1	1	26	19	2328	52	2	7060	1	1	0	0	0	0
1	1	24	15	-9.01	46	2	1200	0	1	0	0	0	0
1	0	32	15	2352	54	3	1650	0	0	0	1	0	0
1	1	22	18	-9.01	47	3	400	0	1	0	0	0	0
1	1	23	18	-9.01	48	3	1200	1	1	0	0	0	0
1	0	29	18	-9.01	54	3	400	0	1	0	0	0	0
1	3	25	15	-9.01	47	2	1350	0	0	0	1	0	0
1	2	21	18	2500	46	2	1300	1	0	0	1	0	0
1	2	19	16	2171	42	2	1120	0	0	0	1	0	0
1	1	18	20	-9.01	45	2	1150	0	1	0	0	0	0
1	2	9	16	5943	32	11	500	1	0	1	0	0	0
1	0	28	17	-9.01	52	2	1080	0	1	0	0	0	0
1	1	23	20	3239	50	2	800	1	1	0	0	0	0
1	2	22	15	-9.01	44	3	1450	0	1	0	0	0	0
1	0	25	20	2834	52	2	1500	0	1	0	0	0	0
1	0	30	16	-9.01	53	2	0	0	0	0	0	0	0
1	2	16	21	4059	44	12	700	1	0	0	0	0	0
1	2	17	17	3543	41	11	850	1	1	0	0	0	0
1	2	11	18	3551	36	11	1000	1	1	0	0	0	0
1	1	15	18	7085	40	11	600	1	0	1	0	0	0
1	2	18	18	4049	43	11	1650	0	1	0	0	0	0
1	2	6	15	7697	28	11	250	1	0	0	1	0	0
1	1	13	19	3894	39	11	1500	1	0	0	0	0	0
1	2	11	15	3037	33	10	700	1	0	1	0	0	0
1	2	20	16	4049	43	10	1100	1	1	0	0	0	0
