2	0	1	-1	0	0	1	-1	0	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1
10	2	2	2	15	2	2	2	15	2	2	2	8	2	2	2	8	2	2	2	8	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1
14	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1
20	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	0	6	-1	5	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	3	37	1	3	3	37	1	3	3	37
31	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9
37	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	0	3	-1	2
40	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	0	3	-1	2	-1	-1	-1	-1
57	0	7	-1	6	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1
59	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
60	0	3	-1	2	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	-1	-1	-1	-1
62	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1
68	1	5	-1	-1	1	5	-1	-1	1	5	-1	-1	1	5	-1	-1	1	5	-1	-1	1	5	-1	-1	1	5	-1	-1	1	5	-1	-1	1	5	-1	-1	1	5	-1	-1	1	5	-1	-1	-1	-1	-1	-1
82	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
90	0	3	-1	2	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61
